,name,gain_1,gain_2,gain_3,gain_4,gain_5,gain_6,gain_7,gain_8,gain_9,gain_10
0,synthetic_tone.wav,1.6,1.0,1.9,0.7,1.6,2.0,0.9,2.1,1.3,3.7
1,Pikachu(1).wav,1.0,1.0,1.0,3.8,1.1,4.5,1.0,1.0,1.0,1.0
2,1k.wav,2.5,1.9,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3,EMG_Signal1.csv,,,,,,,,2.3,,
4,ECG_signal.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,pika.wav,1.6,1.9,2.3,1.5,2.6,1.7,2.9,1.3,2.2,1.7
